Country;GDP PPP (billions);GDP PPP per capita ;GDP per capita USD
Saint Vincent and the Grenadines;1.375;12454.343;7750.791
Samoa;1.237;6151.874;4500.745
San Marino;2.072;61575.455;47279.934
Saudi Arabia;1898.511;55704.327;22865.178
Senegal;64.6;3852.951;1427.873
Serbia;129.298;18564.493;7397.685
Seychelles;3.056;31693.039;17052.232
Sierra Leone;13.079;1690.36;546.645
Singapore;585.055;103181.171;63987.068
Slovak Republic;199.722;36640.197;19547.657
Slovenia;79.591;38462.356;26170.25
Solomon Islands;1.476;2302.517;2246.723
Somalia;12.66;13753.786;6100.354
South Africa;809.034;1602.299;275.184
South Sudan. Republic of;21.435;41592.343;29961.105
Spain;1940.539;13897.273;3946.592
Sri Lanka;304.826;4071.718;714.295
Sudan;175.987;15531.858;6310.95
Suriname;9.289;54628.095;51241.914
Sweden;563.882;66196.093;83716.813
Switzerland;565.646;no data;no data
Syria;no data;3387.299;1933.381
S?o Tom‚ and Prˇncipe;0.753;55078.21;24827.898
Taiwan Province of China;1300.212;3589.168;877.34
Tajikistan;33.351;3402.385;1104.786
Tanzania;191.631;20364.545;7791.952
Thailand;1383.022;5254.116;2262.842
Timor-Leste;6.823;1825.808;671.4
Togo;14.962;6485.883;4862.273
Tonga;0.65;32715.237;16365.643
Trinidad and Tobago;45.193;12661.262;3287.085
Tunisia;149.19;28264.268;8957.894
Turkey;2346.576;20410.693;7816.021
Turkmenistan;121.885;4276.879;3834.829
Tuvalu;0.047;2630.54;770.062
Uganda;104.756;9774.642;3592.173
Ukraine;409.257;69434.762;37749.876
United Arab Emirates;746.35;46826.969;41030.232
United Kingdom;3131.199;65111.596;65111.596
United States;21439.453;23580.531;17029.251
Uruguay;82.969;8999.594;1831.565
Uzbekistan;297.222;2956.564;3260.221
Vanuatu;0.862;no data;2547.761
Venezuela;no data;8065.696;2739.821
Vietnam;770.227;2280.383;943.343
Yemen;72.171;4148.028;1307.029
Zambia;75.996;2701.968;859.953
Zimbabwe;40.274;5593.577;1877.989
Africa (Region);7146.231;15238.572;7317.398
Asia and Pacific;65434.493;51331.894;51654.27
Australia and New Zealand;1571.06;12069.773;6041.133
Caribbean;329.175;10043.838;5518.71
Central America;503.628;17675.807;5405.254
Central Asia and the Caucasus;3704.665;23076.08;13577.988
East Asia;37214.247;26863.772;11252.085
Eastern Europe ;8599.57;39043.793;28816.329
Europe;29020.185;26943.004;11935.401
Middle East (Region);6394.24;13288.147;3387.223
North Africa;2612.052;52627.773;49502.242
North America;26094.173;4572.716;3066.539
Pacific Islands ;49.601;16041.136;8163.08
South America;6823.934;7765.603;2063.615
South Asia;13781.459;13900.833;4750.887
Southeast Asia;9113.461;4194.399;1603.55
Sub-Saharan Africa (Region) ;4534.179;48258.009;42103.7229999999
Western Europe;20420.615;33796.773;28497.202
Western Hemisphere (Region);33750.91;13989.22;4592.445
ASEAN-5;7995.029;53368.843;48248.022
Advanced economies;57235.601;13348.667;5590.469
Emerging and Developing Asia;48514.477;26436.893;10049.41
Emerging and Developing Europe;10065.845;13055.197;5377.234
Emerging market and developing economies;84624.024;44539.255;38973.025
European Union;22774.165;16357.269;35773.907
Latin America and the Caribbean;10284.588;54908.602;8251.725
Major advanced economies (G7);42166.361;14187.865;51602.501
Middle East and Central Asia;11426.736;52606.22;4752.985
Other advanced economies;9113.9;4195.4;42463.438
Sub-Saharan Africa;4332.378;;1640.208
World;141859.625;;11464.07
;;;
?IMF. 2019;;;
